GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StackAr,org.autotest.operators.unary,IncrementsMutator,8,0,0,0,4,0,4,0,4,0
StackAr,org.autotest.helpers,BinaryOperatorKindToString,46,0,19,0,21,0,20,0,2,0
StackAr,org.autotest.helpers,UnaryOperatorKindToString,22,0,7,0,9,0,8,0,2,0
StackAr,org.autotest.operators,MutationOperator,86,0,2,0,18,0,4,0,3,0
StackAr,org.autotest,StackAr,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest,MutantsGenerator,64,0,2,0,16,0,4,0,3,0
StackAr,org.autotest,Stack,0,3,0,0,0,1,0,1,0,1
StackAr,org.autotest,Mutant,131,0,6,0,25,0,8,0,5,0
StackAr,org.autotest,Main,133,0,6,0,37,0,6,0,3,0
StackAr,org.autotest.operators.constants,OneConstantMutator,8,0,0,0,4,0,4,0,4,0
StackAr,org.autotest.operators.constants,MinusOneConstantMutator,71,0,6,0,20,0,8,0,5,0
StackAr,org.autotest.operators.constants,ZeroConstantMutator,8,0,0,0,4,0,4,0,4,0
StackAr,org.autotest.operators.binary,ConditionalsBoundaryMutator,81,0,7,0,19,0,10,0,5,0
StackAr,org.autotest.operators.binary,MathMutator,8,0,0,0,4,0,4,0,4,0
StackAr,org.autotest.operators.binary,NegateConditionsMutator,8,0,0,0,4,0,4,0,4,0
StackAr,org.autotest.mutants,StackArMutated5856,148,42,23,3,39,13,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated5020,69,124,14,12,20,32,11,13,2,9
StackAr,org.autotest.mutants,StackArMutated4078,89,103,16,10,25,27,12,12,2,9
StackAr,org.autotest.mutants,StackArMutated9589,143,51,22,4,38,14,18,6,5,6
StackAr,org.autotest.mutants,StackArMutated310,142,52,22,4,38,14,18,6,5,6
StackAr,org.autotest.mutants,StackArMutated3168,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated3821,89,104,16,10,25,27,12,12,2,9
StackAr,org.autotest.mutants,StackArMutated766,182,11,25,1,48,4,23,1,10,1
StackAr,org.autotest.mutants,StackArMutated5772,172,21,25,1,44,8,21,3,8,3
StackAr,org.autotest.mutants,StackArMutated8841,94,99,15,11,26,26,12,12,2,9
StackAr,org.autotest.mutants,StackArMutated7292,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated9210,69,125,14,12,20,32,11,13,2,9
StackAr,org.autotest.mutants,StackArMutated5294,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated2083,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.operators.conditionals,FalseConditionalsMutator,8,0,0,0,4,0,4,0,4,0
StackAr,org.autotest.operators.conditionals,TrueConditionalsMutator,8,0,0,0,4,0,4,0,4,0
StackAr,org.autotest.operators.returns,FalseReturnsMutator,8,0,0,0,4,0,4,0,4,0
StackAr,org.autotest.operators.returns,TrueReturnsMutator,8,0,0,0,4,0,4,0,4,0
StackAr,org.autotest.operators.returns,NullReturnsMutator,8,0,0,0,4,0,4,0,4,0
StackAr,org.autotest.operators.returns,EmptyReturnsMutator,89,0,5,0,20,0,9,0,6,0
